date,no,league,team-a,team-b,time,venue,status,mvbc,day
19 Oct,557,SLL,CPUT Cats 1,Lethal Ladies,19h00,UCT 1,,,wed
19 Oct,558,SL,CPUT Alumni,CPUT Cats,20h30,UCT 1,,,wed
22 Oct,559,12G,Heideveld ,MVBC,09h00,UCT 1,,mvbc,sat
22 Oct,560,12B,Heideveld,MVBC,09h00,UCT 2,,mvbc,sat
22 Oct,561,14G,Heideveld,MVBC,10h15,UCT 1,,mvbc,sat
22 Oct,562,14B,Heideveld,Spartans,10h15,UCT 2,,,sat
22 Oct,563,16G,WCSS,MVBC,11h30,UCT 1,,mvbc,sat
22 Oct,564,16B,Spartans,MVBC,11h30,UCT 2,,mvbc,sat
22 Oct,565,18G,Heideveld,MVBC,12h45,UCT 1,,mvbc,sat
22 Oct,566,18B,Heidveld ,Spartans,14h15,UCT 1,,,sat
23 Oct,566,SLL,Game 3 (If needed),,13h00,UCT 1,,,sun
23 Oct,567,L1,Eagles,MVBC,13h00,UCT 2,,mvbc,sun
23 Oct,568,M1,Hurricanes ,MVBC,14h30,UCT 1,,mvbc,sun
23 Oct,570,SL,Game 3 (If needed),,16h00,UCT 1,,,sun
