date,game,league,team_a,a_score,b_score,team_b,time,image
2-May,1,12G,Cape Waves,0,20,Turfhall Primary,9:00 - 10:15,results
2-May,2,12G,MVBC,33,19,Gugulethu Hustlers,9:00 - 10:15,mvbc
2-May,3,12B,Heideveld,42,0,Kulca Knights,10:15 - 11:30,results
2-May,4,12B,Cape Waves,2,34,MVBC,10:15 - 11:30,mvbc
2-May,5,14G,Heideveld,16,4,Turfhall Primary,11:30 - 12:45,results
2-May,6,14G,Cape Waves,6,54,MVBC,11:30 - 12:45,mvbc
2-May,7,14B,MVBC,37,36,Heideveld,12:45 - 14:00,mvbc
2-May,8,14B,Turfhall Primary,21,40,Cape Waves,12:45 - 14:00,results
2-May,9,16G,MVBC,20,0,Themba-Elihle,14:00 - 15:15,mvbc
2-May,10,16G,Spartans,13,21,Gugulethu Hustlers,14:00 - 15:15,results
2-May,11,16B,Spartans,33,30,WCSS,15:15 - 16:30,results
2-May,12,16B,Eagles,26,51,Heideveld,15:15 - 16:30,results
2-May,13,18B,MVBC,72,40,WCSS,16:30 - 17:45,mvbc
2-May,14,18B,Themba - Elihle,8,132,Heideveld,16:30 - 17:45,results
3-May,15,SL,CPUT Alumni,83,24,Eagles,13:00 - 14:30,results
3-May,16,M1,Heideveld,46,42,Hellas,13:00 - 14:30,results
3-May,17,SL,CPUT Cats,79,67,Cape Waves,14:30 - 16:00,results
3-May,18,SLL,UCT,49,52,Lethal Ladies,14:30 - 16:00,results
3-May,19,SL,Gugulethu Hustlers,55,106,UCT,16:00 - 17:30,results
3-May,20,SLL,CPUT Cats 1,57,41,MVBC,16:00 - 17:30,mvbc
9-May,21,12G,Heideveld,5,4,Islamia College,9:00 - 10:15,results
9-May,22,12G,Kulca Knights,0,20,MVBC,9:00 - 10:15,mvbc
9-May,23,12B,MVBC,32,9,Islamia College,10:15 - 11:30,mvbc
9-May,24,12B,Heideveld,9,22,Cape Waves,10:15 - 11:30,results
9-May,25,14G,Cape Waves,43,2,Heideveld,11:30 - 12:45,results
9-May,26,14G,Turfhall Primary,3,81,MVBC,11:30 - 12:45,mvbc
9-May,27,14B,Cape Waves,19,39,Heideveld,12:45 - 14:00,results
9-May,28,14B,Eagles,45,10,Kulca Knights,12:45 - 14:00,results
9-May,29,16G,Heideveld,42,33,WCSS,14:00 - 15:15,results
9-May,30,16G,Eagles,13,41,Cape Waves,14:00 - 15:15,results
9-May,31,16B,MVBC,79,7,Kulca Knights,15:15 - 16:30,mvbc
9-May,32,16B,Islamia College,58,54,Cape Waves,15:15 - 16:30,results
9-May,33,18B,Gugulethu Hustlers,11,51,Pinelands,16:30 - 17:45,results
9-May,34,18B,WCSS,64,25,Themba-Elihle,16:30 - 17:45,results
10-May,35,M1,Panthers,51,46,Dragons,13:00 - 14:30,results
10-May,36,,,,,,13:00 - 14:30,results
10-May,37,SLL,Gugulethu Hustlers,39,63,Lethal Ladies,14:30 - 16:00,results
10-May,38,M1,Eagles,37,23,Maties,14:30 - 16:00,results
10-May,39,,,,,,16:00 - 17:30,results
10-May,40,SL,Eagles,52,82,Cape Waves,16:00 - 17:30,results
10-May,41,M1,Pinelands,0,20,MVBC,13:00 - 14:30,mvbc
10-May,42,L1,Heideveld,19,40,UCT,13:00 - 14:30,results
10-May,43,SL,UCT,106,65,Heideveld,14:30 - 16:00,results
10-May,44,SLL,UCT,46,48,MVBC,14:30 - 16:00,mvbc
10-May,45,SL,CPUT Cats,68,74,MVBC,16:00 - 17:30,mvbc
